,ios,file name,argument
644,644,1059_aID1AD.txt,"when the children with two years lern to do the things from the tv advertising, they maybe start smoking with twelve years."
645,645,1059_aID1AD.txt,on the other hand the advertising could help the parents find out what the children want.
646,646,1059_aID1AD.txt,e. g. for present for the birthday or christmas.
647,647,1059_aID1AD.txt,but there are also prospects.
648,648,1059_aID1AD.txt,i thing that the young generation shouldnt see the advertisment on the tv for themselve.
649,649,1059_aID1AD.txt,"but when the companies will be allowed to make advertising spots only for young children the parents are able to take of the tv or when teh children see something, the parents decide if they buy the product or not, because they are in the need of paying it."
650,650,1059_aID1AD.txt,personally i think that the television advertising directly towards young children should not be allowed because the children are in they own developement aged two to five.
651,651,1059_aID1AD.txt,the advertisment should also expect the consumer to buy and that are in this age the parents.
652,652,1060_aID1AD.txt,"in the following essay we are going to discuss the statement, whether it should be allowed to show television advertisment, which are focused on children between two and five years old or not."
653,653,1060_aID1AD.txt,"on the one side it should be allowed to show such as these advertisments, because the children are more informed, what is in trend and can compare with other children."
654,654,1060_aID1AD.txt,"they usually don't read newspaper or magazines, so they can see things from the televeision."
655,655,1060_aID1AD.txt,but there are many problems if children see advertisments which are focused on them.
656,656,1060_aID1AD.txt,the brain of children in this age is not so developed like a brain of an youth or an adult.
657,657,1060_aID1AD.txt,children can also be influenced more easily by different things.
658,658,1060_aID1AD.txt,"if you tell a child that santa clause exists, it will believe."
659,659,1060_aID1AD.txt,but an adult knows that it is not true.
660,660,1060_aID1AD.txt,they also do not have this critical thinking of things that adults have.
661,661,1060_aID1AD.txt,in my opinion it should be not allowed to show tv advertisments for children between two and five.
662,662,1060_aID1AD.txt,"they see something colourful, beautiful, etc."
663,663,1060_aID1AD.txt,and for them it seems to be the best thing in the world.
664,664,1060_aID1AD.txt,they will annoy their parents to buy this thing.
665,665,1060_aID1AD.txt,"tv ads are just made to manipulate a child's brain, because of the straightforward thinking."
666,666,1060_aID1AD.txt,in todays' life it is very difficult to keep children away from electronic media.
667,667,1060_aID1AD.txt,because everyone has a tv or something similar in his home.
668,668,1060_aID1AD.txt,so the advertisment companies use this as an advantage and manipulate a child's brain.
669,669,1061_aID1AD.txt,now i will count on some arguments for the statement.
670,670,1061_aID1AD.txt,television should not be allowed for young children because they would see pictures they don't understand and which are not made for young childs.
671,671,1061_aID1AD.txt,"they shouldn't see that pictures, because they could be afraid of things they should not afraid of, like zombies in a horrormovie."
672,672,1061_aID1AD.txt,"additionally they need the time to play outside and experiance the world and they can't do that because the tv is always more interrestic for young children, it' normal."
673,673,1061_aID1AD.txt,furthermore young children could start of having an unreal view of the world because they just see the suggerested pictures in the television and don't try to find it out themself.
674,674,1061_aID1AD.txt,"so in this important time for a child to grow up and learn things they should do it without tv, because it's an lonely live with just watching tv and they need the social links."
